YEAR_MONTH,LICENSE DESCRIPTION,count
2003-12,Tavern,1
2004-01,Tavern,1
2004-02,Tavern,1
2004-04,Tavern,1
2004-05,Tavern,2
2004-06,Tavern,2
2004-07,Tavern,1
2004-09,Tavern,1
2004-10,Tavern,3
2004-11,Tavern,1
2005-01,Tavern,4
2005-02,Tavern,2
2005-03,Tavern,1
2005-05,Tavern,1
2005-06,Tavern,1
2005-07,Tavern,2
2005-09,Tavern,1
2005-10,Tavern,2
2005-11,Tavern,3
2005-12,Tavern,2
2006-05,Tavern,1
2006-06,Tavern,1
2006-07,Tavern,4
2006-08,Tavern,1
2006-10,Tavern,3
2006-11,Tavern,2
2007-01,Tavern,3
2007-05,Tavern,2
2007-07,Tavern,1
2007-09,Tavern,1
2007-10,Tavern,1
2007-11,Tavern,2
2007-12,Tavern,1
2008-04,Tavern,1
2008-06,Tavern,1
2008-07,Tavern,3
2008-09,Tavern,1
2009-01,Tavern,2
2009-02,Tavern,5
2009-03,Tavern,6
2009-04,Tavern,1
2009-05,Tavern,5
2009-07,Tavern,5
2009-08,Tavern,2
2009-09,Tavern,2
2009-11,Tavern,1
2009-12,Tavern,2
2010-02,Tavern,1
2010-03,Tavern,4
2010-04,Tavern,1
2010-05,Tavern,2
2010-06,Tavern,3
2010-07,Tavern,6
2010-08,Tavern,1
2010-10,Tavern,1
2010-11,Tavern,3
2010-12,Tavern,2
2011-03,Tavern,1
2011-05,Tavern,2
2011-06,Tavern,10
2011-07,Tavern,12
2011-08,Tavern,24
2011-10,Tavern,2
2011-12,Tavern,14
2012-01,Tavern,2
2012-02,Tavern,13
2012-03,Tavern,1
2012-04,Tavern,1
2012-06,Tavern,14
2012-07,Tavern,10
2012-08,Tavern,2
2012-09,Tavern,3
2012-10,Tavern,1
2012-11,Tavern,1
2012-12,Tavern,2
2013-01,Tavern,1
2013-02,Tavern,3
2013-03,Tavern,1
2013-04,Tavern,5
2013-05,Tavern,2
2013-06,Tavern,2
2013-07,Tavern,3
2013-08,Tavern,2
2013-10,Tavern,1
2013-11,Tavern,1
2013-12,Tavern,17
2014-01,Tavern,4
2014-02,Tavern,1
2014-03,Tavern,11
2014-04,Tavern,13
2014-05,Tavern,1
2014-06,Tavern,1
2014-07,Tavern,1
2014-08,Tavern,4
2014-10,Tavern,12
2014-12,Tavern,13
2015-02,Tavern,3
2015-03,Tavern,12
2015-04,Tavern,14
2015-05,Tavern,1
2015-06,Tavern,3
2015-07,Tavern,1
2015-08,Tavern,2
2015-09,Tavern,1
2015-10,Tavern,12
2015-11,Tavern,3
2015-12,Tavern,1
2016-01,Tavern,1
2016-02,Tavern,6
2016-03,Tavern,1
2016-04,Tavern,2
2016-05,Tavern,3
2016-06,Tavern,1
2016-07,Tavern,1
2016-08,Tavern,1
2016-09,Tavern,3
2016-11,Tavern,1
2017-01,Tavern,1
2017-03,Tavern,13
2017-04,Tavern,1
2017-05,Tavern,4
2017-06,Tavern,14
2017-07,Tavern,13
2017-09,Tavern,1
2017-11,Tavern,7
2017-12,Tavern,6
2018-01,Tavern,5
2018-02,Tavern,14
2018-04,Tavern,2
2018-05,Tavern,2
2018-07,Tavern,13
2018-08,Tavern,1
2018-10,Tavern,1
2018-11,Tavern,6
2018-12,Tavern,1
2019-03,Tavern,9
2019-04,Tavern,1
2019-05,Tavern,1
2019-07,Tavern,1
2019-08,Tavern,6
2019-09,Tavern,14
2019-10,Tavern,2
2019-11,Tavern,15
2019-12,Tavern,2
2020-05,Tavern,2
2020-06,Tavern,2
2020-07,Tavern,2
2020-10,Tavern,15
2020-11,Tavern,2
2021-02,Tavern,1
2021-03,Tavern,1
2021-07,Tavern,3
2021-09,Tavern,1
2021-10,Tavern,3
2021-11,Tavern,2
2021-12,Tavern,1
2022-01,Tavern,1
2022-06,Tavern,1
2022-12,Tavern,1
2023-04,Tavern,1
2023-05,Tavern,2
2023-06,Tavern,1
2023-09,Tavern,14
2023-10,Tavern,2
2023-11,Tavern,1
2023-12,Tavern,1
2024-02,Tavern,1
2024-04,Tavern,1
2024-05,Tavern,1
2024-06,Tavern,1
2024-08,Tavern,5
2024-09,Tavern,2
2024-10,Tavern,2
2025-01,Tavern,1
2025-02,Tavern,1
2025-04,Tavern,1
2025-05,Tavern,1
2025-07,Tavern,1
2025-08,Tavern,1
2025-10,Tavern,1
2017-06,Taxicab Two-Way Dispatch Service License,2
2021-11,Taxicab Two-Way Dispatch Service License,1
2003-03,"Tire Facility Class II (1,001 - 5,000 Tires)",1
2005-02,"Tire Facility Class II (1,001 - 5,000 Tires)",1
2011-01,"Tire Facility Class II (1,001 - 5,000 Tires)",1
2011-12,"Tire Facility Class II (1,001 - 5,000 Tires)",1
2012-06,"Tire Facility Class II (1,001 - 5,000 Tires)",1
2012-12,"Tire Facility Class II (1,001 - 5,000 Tires)",49
2012-12,"Tire Facility Class III (5,001 - More Tires)",4
2002-02,"Tire Facilty Class I (100 - 1,000 Tires)",1
2002-06,"Tire Facilty Class I (100 - 1,000 Tires)",1
2003-01,"Tire Facilty Class I (100 - 1,000 Tires)",1
2003-02,"Tire Facilty Class I (100 - 1,000 Tires)",1
2003-04,"Tire Facilty Class I (100 - 1,000 Tires)",4
2003-10,"Tire Facilty Class I (100 - 1,000 Tires)",1
2003-11,"Tire Facilty Class I (100 - 1,000 Tires)",1
2004-12,"Tire Facilty Class I (100 - 1,000 Tires)",2
2005-08,"Tire Facilty Class I (100 - 1,000 Tires)",1
2005-12,"Tire Facilty Class I (100 - 1,000 Tires)",1
2006-06,"Tire Facilty Class I (100 - 1,000 Tires)",2
2006-08,"Tire Facilty Class I (100 - 1,000 Tires)",1
2007-01,"Tire Facilty Class I (100 - 1,000 Tires)",1
2007-04,"Tire Facilty Class I (100 - 1,000 Tires)",1
2007-11,"Tire Facilty Class I (100 - 1,000 Tires)",1
2007-12,"Tire Facilty Class I (100 - 1,000 Tires)",1
2008-07,"Tire Facilty Class I (100 - 1,000 Tires)",1
2008-09,"Tire Facilty Class I (100 - 1,000 Tires)",2
2010-06,"Tire Facilty Class I (100 - 1,000 Tires)",1
2010-07,"Tire Facilty Class I (100 - 1,000 Tires)",1
2011-01,"Tire Facilty Class I (100 - 1,000 Tires)",1
2011-03,"Tire Facilty Class I (100 - 1,000 Tires)",2
2011-06,"Tire Facilty Class I (100 - 1,000 Tires)",1
2011-09,"Tire Facilty Class I (100 - 1,000 Tires)",1
2011-12,"Tire Facilty Class I (100 - 1,000 Tires)",1
2012-01,"Tire Facilty Class I (100 - 1,000 Tires)",1
2012-03,"Tire Facilty Class I (100 - 1,000 Tires)",1
2012-08,"Tire Facilty Class I (100 - 1,000 Tires)",5
2012-12,"Tire Facilty Class I (100 - 1,000 Tires)",241
2013-01,"Tire Facilty Class I (100 - 1,000 Tires)",2
2002-03,Tobacco,1
2002-04,Tobacco,2
2002-05,Tobacco,1
2002-06,Tobacco,2
2002-07,Tobacco,8
2002-08,Tobacco,6
2002-09,Tobacco,3
2002-10,Tobacco,16
2002-11,Tobacco,18
2002-12,Tobacco,6
2003-01,Tobacco,13
2003-02,Tobacco,9
2003-03,Tobacco,13
2003-04,Tobacco,38
2003-05,Tobacco,7
2003-06,Tobacco,10
2003-07,Tobacco,16
2003-08,Tobacco,14
2003-09,Tobacco,9
2003-10,Tobacco,13
2003-11,Tobacco,8
2003-12,Tobacco,14
2004-01,Tobacco,14
2004-02,Tobacco,20
2004-03,Tobacco,11
2004-04,Tobacco,25
2004-05,Tobacco,18
2004-06,Tobacco,9
2004-07,Tobacco,13
2004-08,Tobacco,11
2004-09,Tobacco,10
2004-10,Tobacco,13
2004-11,Tobacco,10
2004-12,Tobacco,5
2005-01,Tobacco,8
2005-02,Tobacco,10
2005-03,Tobacco,9
2005-04,Tobacco,10
2005-05,Tobacco,14
2005-06,Tobacco,11
2005-07,Tobacco,20
2005-08,Tobacco,9
2005-09,Tobacco,10
2005-10,Tobacco,18
2005-11,Tobacco,15
2005-12,Tobacco,10
2006-01,Tobacco,13
2006-02,Tobacco,4
2006-03,Tobacco,7
2006-04,Tobacco,7
2006-05,Tobacco,9
2006-06,Tobacco,11
2006-07,Tobacco,12
2006-08,Tobacco,8
2006-09,Tobacco,8
2006-10,Tobacco,9
2006-11,Tobacco,9
2006-12,Tobacco,3
2007-01,Tobacco,11
2007-02,Tobacco,6
2007-03,Tobacco,7
2007-04,Tobacco,42
2007-05,Tobacco,22
2007-06,Tobacco,3
2007-07,Tobacco,10
2007-08,Tobacco,9
2007-09,Tobacco,7
2007-10,Tobacco,9
2007-11,Tobacco,9
2007-12,Tobacco,5
2008-01,Tobacco,6
2008-02,Tobacco,8
2008-03,Tobacco,10
2008-04,Tobacco,10
2008-05,Tobacco,8
2008-06,Tobacco,9
2008-07,Tobacco,12
2008-08,Tobacco,9
2008-09,Tobacco,3
2008-10,Tobacco,12
2008-11,Tobacco,9
2008-12,Tobacco,14
2009-01,Tobacco,10
2009-02,Tobacco,5
2009-03,Tobacco,8
2009-04,Tobacco,3
2009-05,Tobacco,9
2009-06,Tobacco,5
2009-07,Tobacco,17
2009-08,Tobacco,11
2009-09,Tobacco,4
2009-10,Tobacco,10
2009-11,Tobacco,8
2009-12,Tobacco,7
2010-01,Tobacco,6
2010-02,Tobacco,4
2010-03,Tobacco,4
2010-04,Tobacco,7
2010-05,Tobacco,5
2010-06,Tobacco,8
2010-07,Tobacco,9
2010-08,Tobacco,9
2010-09,Tobacco,17
2010-10,Tobacco,13
2010-11,Tobacco,6
2010-12,Tobacco,9
2011-01,Tobacco,2
2011-02,Tobacco,7
2011-03,Tobacco,8
2011-04,Tobacco,7
2011-05,Tobacco,15
2011-06,Tobacco,4
2011-07,Tobacco,8
2011-08,Tobacco,9
2011-09,Tobacco,6
2011-10,Tobacco,4
2011-11,Tobacco,7
2011-12,Tobacco,15
2012-01,Tobacco,7
2012-02,Tobacco,16
2012-03,Tobacco,13
2012-04,Tobacco,9
2012-05,Tobacco,15
2012-06,Tobacco,18
2012-07,Tobacco,20
2012-08,Tobacco,66
2012-09,Tobacco,30
2012-10,Tobacco,19
2012-11,Tobacco,11
2012-12,Tobacco,3
2013-01,Tobacco,9
2013-02,Tobacco,10
2013-03,Tobacco,10
2013-04,Tobacco,14
2013-05,Tobacco,14
2013-06,Tobacco,18
2013-07,Tobacco,5
2013-08,Tobacco,9
2013-09,Tobacco,18
2013-10,Tobacco,8
2013-11,Tobacco,25
2013-12,Tobacco,7
2014-01,Tobacco,19
2014-02,Tobacco,28
2014-03,Tobacco,25
2014-04,Tobacco,8
2014-05,Tobacco,10
2014-06,Tobacco,24
2014-07,Tobacco,14
2014-08,Tobacco,9
2014-09,Tobacco,9
2014-10,Tobacco,9
2014-11,Tobacco,7
2014-12,Tobacco,25
2015-01,Tobacco,18
2015-02,Tobacco,16
2015-03,Tobacco,14
2015-04,Tobacco,25
2015-05,Tobacco,4
2015-06,Tobacco,36
2015-07,Tobacco,82
2015-08,Tobacco,27
2015-09,Tobacco,6
2015-10,Tobacco,24
2015-11,Tobacco,12
2015-12,Tobacco,13
2016-01,Tobacco,10
2016-02,Tobacco,11
2016-03,Tobacco,15
2016-04,Tobacco,18
2016-05,Tobacco,23
2016-06,Tobacco,12
2016-07,Tobacco,15
2016-08,Tobacco,8
2016-09,Tobacco,8
2016-10,Tobacco,14
2016-11,Tobacco,15
2016-12,Tobacco,16
2017-01,Tobacco,9
2017-02,Tobacco,19
2017-03,Tobacco,15
2017-04,Tobacco,11
2017-05,Tobacco,21
2017-06,Tobacco,17
2017-07,Tobacco,11
2017-08,Tobacco,11
2017-09,Tobacco,13
2017-10,Tobacco,9
2017-11,Tobacco,11
2017-12,Tobacco,19
2018-01,Tobacco,15
2018-02,Tobacco,11
2018-03,Tobacco,9
2018-04,Tobacco,11
2018-05,Tobacco,15
2018-06,Tobacco,11
2018-07,Tobacco,14
2018-08,Tobacco,6
2018-09,Tobacco,8
2018-10,Tobacco,11
2018-11,Tobacco,17
2018-12,Tobacco,10
2019-01,Tobacco,12
2019-02,Tobacco,5
2019-03,Tobacco,17
2019-04,Tobacco,7
2019-05,Tobacco,14
2019-06,Tobacco,5
2019-07,Tobacco,14
2019-08,Tobacco,8
2019-09,Tobacco,13
2019-10,Tobacco,5
2019-11,Tobacco,8
2019-12,Tobacco,7
2020-01,Tobacco,8
2020-02,Tobacco,5
2020-03,Tobacco,4
2020-04,Tobacco,6
2020-06,Tobacco,8
2020-07,Tobacco,2
2020-08,Tobacco,4
2020-09,Tobacco,3
2020-10,Tobacco,8
2020-11,Tobacco,12
2020-12,Tobacco,9
2021-01,Tobacco,16
2021-02,Tobacco,8
2021-03,Tobacco,5
2021-04,Tobacco,8
2021-05,Tobacco,12
2021-06,Tobacco,10
2021-07,Tobacco,11
2021-08,Tobacco,13
2021-09,Tobacco,9
2021-10,Tobacco,12
2021-11,Tobacco,8
2021-12,Tobacco,5
2022-01,Tobacco,8
2022-02,Tobacco,6
2022-03,Tobacco,10
2022-04,Tobacco,10
2022-05,Tobacco,4
2022-06,Tobacco,9
2022-07,Tobacco,9
2022-08,Tobacco,7
2022-09,Tobacco,15
2022-10,Tobacco,4
2022-11,Tobacco,1
2022-12,Tobacco,7
2023-01,Tobacco,11
2023-02,Tobacco,4
2023-03,Tobacco,6
2023-04,Tobacco,7
2023-05,Tobacco,14
2023-06,Tobacco,3
2023-07,Tobacco,10
2023-08,Tobacco,7
2023-09,Tobacco,13
2023-10,Tobacco,15
2023-11,Tobacco,12
2023-12,Tobacco,11
2024-01,Tobacco,5
2024-02,Tobacco,8
2024-03,Tobacco,11
2024-04,Tobacco,7
2024-05,Tobacco,4
2024-06,Tobacco,3
2024-07,Tobacco,5
2024-08,Tobacco,6
2024-09,Tobacco,6
2024-10,Tobacco,5
2024-11,Tobacco,8
2024-12,Tobacco,7
2025-01,Tobacco,7
2025-02,Tobacco,4
2025-03,Tobacco,15
2025-04,Tobacco,10
2025-05,Tobacco,10
2025-06,Tobacco,6
2025-07,Tobacco,9
2025-08,Tobacco,9
2025-09,Tobacco,11
2025-10,Tobacco,3
2002-11,Tobacco Dealer Wholesale,1
2003-02,Tobacco Dealer Wholesale,1
2003-04,Tobacco Dealer Wholesale,3
2003-07,Tobacco Dealer Wholesale,1
2004-05,Tobacco Dealer Wholesale,1
2005-01,Tobacco Dealer Wholesale,2
2007-05,Tobacco Dealer Wholesale,2
2007-11,Tobacco Dealer Wholesale,2
2008-01,Tobacco Dealer Wholesale,1
2008-10,Tobacco Dealer Wholesale,1
2009-11,Tobacco Dealer Wholesale,3
2010-10,Tobacco Dealer Wholesale,1
2011-12,Tobacco Dealer Wholesale,1
2012-07,Tobacco Dealer Wholesale,1
2012-09,Tobacco Dealer Wholesale,1
2013-05,Tobacco Dealer Wholesale,1
2013-11,Tobacco Dealer Wholesale,1
2014-07,Tobacco Dealer Wholesale,1
2017-06,Tobacco Dealer Wholesale,1
2017-07,Tobacco Dealer Wholesale,36
2017-09,Tobacco Dealer Wholesale,1
2017-11,Tobacco Dealer Wholesale,1
2005-01,Tobacco Sampler,1
2008-01,Tobacco Sampler,1
2009-07,Tobacco Sampler,1
2015-05,Tobacco Sampler,2
2017-07,Tobacco Sampler,2
2008-05,Tobacco Vending Machine Operator,1
2010-05,Tobacco Vending Machine Operator,1
2002-10,"Tobacco Vending, Individual",1
2003-07,"Tobacco Vending, Individual",1
2003-08,"Tobacco Vending, Individual",1
2003-11,"Tobacco Vending, Individual",1
2003-12,"Tobacco Vending, Individual",2
2006-07,"Tobacco Vending, Individual",1
2007-05,"Tobacco Vending, Individual",1
2011-06,"Tobacco Vending, Individual",1
2011-07,"Tobacco Vending, Individual",1
2011-12,"Tobacco Vending, Individual",1
2012-03,"Tobacco Vending, Individual",9
2014-03,"Tobacco Vending, Individual",5
2020-10,"Tobacco Vending, Individual",6
2023-06,Towing - Tow Truck,1
2016-01,Transportation Network Provider,1
2018-12,Transportation Network Provider,1
2025-08,Transportation Network Provider,1
2012-04,Vacation Rental,7
2012-12,Vacation Rental,81
2012-05,Valet Parking Operator,7
2012-06,Valet Parking Operator,3
2012-10,Valet Parking Operator,1
2013-02,Valet Parking Operator,2
2013-06,Valet Parking Operator,12
2013-10,Valet Parking Operator,6
2013-11,Valet Parking Operator,1
2014-05,Valet Parking Operator,3
2014-06,Valet Parking Operator,19
2014-10,Valet Parking Operator,1
2015-02,Valet Parking Operator,39
2015-03,Valet Parking Operator,1
2015-04,Valet Parking Operator,2
2015-05,Valet Parking Operator,12
2015-06,Valet Parking Operator,12
2015-09,Valet Parking Operator,1
2015-10,Valet Parking Operator,1
2016-01,Valet Parking Operator,3
2016-04,Valet Parking Operator,7
2016-05,Valet Parking Operator,18
2016-06,Valet Parking Operator,14
2016-07,Valet Parking Operator,1
2016-08,Valet Parking Operator,1
2016-09,Valet Parking Operator,2
2016-10,Valet Parking Operator,5
2016-12,Valet Parking Operator,1
2017-01,Valet Parking Operator,2
2017-02,Valet Parking Operator,6
2017-03,Valet Parking Operator,2
2017-04,Valet Parking Operator,2
2017-05,Valet Parking Operator,2
2017-06,Valet Parking Operator,8
2017-07,Valet Parking Operator,7
2017-09,Valet Parking Operator,4
2017-10,Valet Parking Operator,2
2017-12,Valet Parking Operator,2
2018-01,Valet Parking Operator,1
2018-02,Valet Parking Operator,1
2018-04,Valet Parking Operator,1
2018-05,Valet Parking Operator,1
2018-06,Valet Parking Operator,4
2018-07,Valet Parking Operator,3
2018-08,Valet Parking Operator,1
2018-11,Valet Parking Operator,1
2019-01,Valet Parking Operator,1
2019-03,Valet Parking Operator,6
2019-04,Valet Parking Operator,9
2019-05,Valet Parking Operator,4
2019-06,Valet Parking Operator,8
2019-07,Valet Parking Operator,2
2019-10,Valet Parking Operator,1
2019-11,Valet Parking Operator,1
2020-06,Valet Parking Operator,12
2020-07,Valet Parking Operator,1
2020-08,Valet Parking Operator,3
2020-09,Valet Parking Operator,17
2020-12,Valet Parking Operator,1
2021-02,Valet Parking Operator,6
2021-03,Valet Parking Operator,1
2021-04,Valet Parking Operator,4
2021-07,Valet Parking Operator,2
2021-09,Valet Parking Operator,1
2022-02,Valet Parking Operator,1
2022-10,Valet Parking Operator,1
2022-12,Valet Parking Operator,1
2023-01,Valet Parking Operator,1
2023-03,Valet Parking Operator,1
2023-04,Valet Parking Operator,2
2023-05,Valet Parking Operator,1
2023-08,Valet Parking Operator,1
2024-01,Valet Parking Operator,2
2024-03,Valet Parking Operator,2
2024-06,Valet Parking Operator,2
2024-10,Valet Parking Operator,2
2024-12,Valet Parking Operator,2
2025-01,Valet Parking Operator,1
2025-05,Valet Parking Operator,1
2025-08,Valet Parking Operator,1
2025-10,Valet Parking Operator,1
2002-02,Veterinary Hospital,1
2004-05,Veterinary Hospital,1
2005-01,Veterinary Hospital,2
2006-04,Veterinary Hospital,1
2007-08,Veterinary Hospital,1
2008-10,Veterinary Hospital,1
2009-05,Veterinary Hospital,1
2010-05,Veterinary Hospital,1
2012-08,Veterinary Hospital,28
2012-09,Veterinary Hospital,63
2012-12,Veterinary Hospital,1
2003-04,Weapons Dealer,1
2004-02,Weapons Dealer,3
2007-05,Weapons Dealer,1
2008-09,Weapons Dealer,1
2014-04,Weapons Dealer,1
2014-05,Weapons Dealer,1
2025-04,Weapons Dealer,1
2002-02,Wholesale Food Establishment,1
2002-05,Wholesale Food Establishment,1
2002-06,Wholesale Food Establishment,1
2002-07,Wholesale Food Establishment,1
2002-08,Wholesale Food Establishment,1
2002-10,Wholesale Food Establishment,4
2002-11,Wholesale Food Establishment,1
2002-12,Wholesale Food Establishment,4
2003-01,Wholesale Food Establishment,9
2003-02,Wholesale Food Establishment,2
2003-03,Wholesale Food Establishment,1
2003-04,Wholesale Food Establishment,11
2003-05,Wholesale Food Establishment,4
2003-06,Wholesale Food Establishment,4
2003-07,Wholesale Food Establishment,9
2003-08,Wholesale Food Establishment,4
2003-09,Wholesale Food Establishment,2
2003-10,Wholesale Food Establishment,4
2003-11,Wholesale Food Establishment,1
2003-12,Wholesale Food Establishment,3
2004-01,Wholesale Food Establishment,5
2004-02,Wholesale Food Establishment,11
2004-03,Wholesale Food Establishment,1
2004-04,Wholesale Food Establishment,7
2004-05,Wholesale Food Establishment,4
2004-06,Wholesale Food Establishment,2
2004-07,Wholesale Food Establishment,4
2004-08,Wholesale Food Establishment,5
2004-09,Wholesale Food Establishment,2
2004-10,Wholesale Food Establishment,4
2004-11,Wholesale Food Establishment,1
2004-12,Wholesale Food Establishment,1
2005-01,Wholesale Food Establishment,7
2005-02,Wholesale Food Establishment,1
2005-03,Wholesale Food Establishment,2
2005-07,Wholesale Food Establishment,6
2005-09,Wholesale Food Establishment,1
2005-10,Wholesale Food Establishment,2
2005-11,Wholesale Food Establishment,3
2006-01,Wholesale Food Establishment,3
2006-02,Wholesale Food Establishment,5
2006-03,Wholesale Food Establishment,1
2006-06,Wholesale Food Establishment,2
2006-07,Wholesale Food Establishment,2
